timestamp,Momentum,Contrarian,Random
2025-10-17 12:00:00.900,-560.0,560.0,
2025-10-17 12:00:01.000,-558.0,558.0,
2025-10-17 12:00:01.100,-572.0,572.0,
2025-10-17 12:00:01.200,-572.0,572.0,
2025-10-17 12:00:01.300,-558.0,558.0,
2025-10-17 12:00:01.400,-583.0,583.0,
2025-10-17 12:00:01.500,-583.0,583.0,
2025-10-17 12:00:01.600,-583.0,583.0,
2025-10-17 12:00:01.700,-592.0,592.0,
2025-10-17 12:00:01.800,-592.0,592.0,
2025-10-17 12:00:01.900,15.5,-15.5,
2025-10-17 12:00:02.000,-474.5,474.5,
2025-10-17 12:00:02.100,-474.5,474.5,
2025-10-17 12:00:02.200,-573.0,573.0,
2025-10-17 12:00:02.300,-573.0,573.0,0.0
2025-10-17 12:00:02.400,-573.0,573.0,0.0
2025-10-17 12:00:02.500,-573.0,573.0,0.0
2025-10-17 12:00:02.600,-573.0,573.0,0.0
2025-10-17 12:00:02.700,-573.0,573.0,0.0
2025-10-17 12:00:02.800,-573.0,573.0,0.0
2025-10-17 12:00:02.900,-573.0,573.0,0.0
2025-10-17 12:00:03.000,-589.0,589.0,0.0
2025-10-17 12:00:03.100,-589.0,589.0,0.0
2025-10-17 12:00:03.200,-589.0,589.0,0.0
2025-10-17 12:00:03.300,-589.0,589.0,0.0
2025-10-17 12:00:03.400,-574.0,574.0,0.0
2025-10-17 12:00:03.500,-592.0,592.0,0.0
2025-10-17 12:00:03.600,-592.0,592.0,0.0
2025-10-17 12:00:03.700,-592.0,592.0,0.0
2025-10-17 12:00:03.800,-592.0,592.0,0.0
2025-10-17 12:00:03.900,-592.0,592.0,0.0
2025-10-17 12:00:04.000,-592.0,592.0,0.0
2025-10-17 12:00:04.100,-573.0,573.0,0.0
2025-10-17 12:00:04.200,-573.0,573.0,0.0
2025-10-17 12:00:04.300,-573.0,573.0,0.0
2025-10-17 12:00:04.400,-573.0,573.0,0.0
2025-10-17 12:00:04.500,-573.0,573.0,0.0
2025-10-17 12:00:04.600,-573.0,573.0,0.0
2025-10-17 12:00:04.700,-573.0,573.0,0.0
2025-10-17 12:00:04.800,-573.0,573.0,0.0
2025-10-17 12:00:04.900,-573.0,573.0,0.0
2025-10-17 12:00:05.000,-573.0,573.0,0.0
2025-10-17 12:00:05.100,-453.5,453.5,0.0
2025-10-17 12:00:05.200,-472.5,472.5,0.0
2025-10-17 12:00:05.300,-583.0,583.0,0.0
2025-10-17 12:00:05.400,-583.0,583.0,0.0
2025-10-17 12:00:05.500,-583.0,583.0,0.0
2025-10-17 12:00:05.600,-499.5,499.5,0.0
2025-10-17 12:00:05.700,-499.5,499.5,0.0
2025-10-17 12:00:05.800,-550.0,550.0,0.0
2025-10-17 12:00:05.900,-505.5,505.5,0.0
2025-10-17 12:00:06.000,-505.5,505.5,0.0
2025-10-17 12:00:06.100,-573.0,573.0,0.0
2025-10-17 12:00:06.200,-573.0,573.0,0.0
2025-10-17 12:00:06.300,-562.0,562.0,0.0
2025-10-17 12:00:06.400,-562.0,562.0,0.0
2025-10-17 12:00:06.500,-562.0,562.0,0.0
2025-10-17 12:00:06.600,-550.0,550.0,0.0
2025-10-17 12:00:06.700,-550.0,550.0,0.0
2025-10-17 12:00:06.800,-550.0,550.0,0.0
2025-10-17 12:00:06.900,-550.0,550.0,0.0
2025-10-17 12:00:07.000,-550.0,550.0,0.0
2025-10-17 12:00:07.100,-550.0,550.0,0.0
2025-10-17 12:00:07.200,-562.0,562.0,0.0
2025-10-17 12:00:07.300,-562.0,562.0,0.0
2025-10-17 12:00:07.400,-562.0,562.0,0.0
2025-10-17 12:00:07.500,-562.0,562.0,0.0
2025-10-17 12:00:07.600,-550.0,550.0,0.0
2025-10-17 12:00:07.700,-550.0,550.0,0.0
2025-10-17 12:00:07.800,-547.5,547.5,0.0
2025-10-17 12:00:07.900,-549.5,549.5,0.0
2025-10-17 12:00:08.000,-549.5,549.5,0.0
2025-10-17 12:00:08.100,-549.5,549.5,0.0
2025-10-17 12:00:08.200,-549.5,549.5,0.0
2025-10-17 12:00:08.300,-549.5,549.5,0.0
2025-10-17 12:00:08.400,-549.5,549.5,0.0
2025-10-17 12:00:08.500,-547.5,547.5,0.0
2025-10-17 12:00:08.600,-547.5,547.5,0.0
2025-10-17 12:00:08.700,-547.5,547.5,0.0
2025-10-17 12:00:08.800,-547.5,547.5,0.0
2025-10-17 12:00:08.900,-572.0,572.0,0.0
2025-10-17 12:00:09.000,-572.0,572.0,0.0
2025-10-17 12:00:09.100,-572.0,572.0,0.0
2025-10-17 12:00:09.200,-572.0,572.0,0.0
2025-10-17 12:00:09.300,-543.0,543.0,0.0
2025-10-17 12:00:09.400,-582.0,582.0,0.0
2025-10-17 12:00:09.500,-582.0,582.0,0.0
2025-10-17 12:00:09.600,-543.0,543.0,0.0
2025-10-17 12:00:09.700,-543.0,543.0,0.0
2025-10-17 12:00:09.800,-582.0,582.0,0.0
2025-10-17 12:00:09.900,-582.0,582.0,0.0
2025-10-17 12:00:10.000,-655.5,655.5,-0.4949999999953434
